latitude,longitude,target_no,target_name,type,subtype,dimensions_ft,top_of_target_depth_ft,water_depth_ft,material,Type (New),Class (New),Subclass (New),target_description,css_surveyed,css_survey_date,css_dimensions,css_water_depth_ft,css_historically_explored,css_description,css_url,dcs_target_no,dcs_scuba_footage,dcs_scuba_date,dcs_dimensions,dcs_notes,dcs_history_url,dcs_video_url,luvm_url,sc_newly_uncovered_target,sc_newly_uncovered_wreck,sc_rov_dive_date,sc_top_of_target_ft,sc_water_depth_ft,sc_video_url,sc_current_footage_status,sc_initial_footage_status,sc_howto_access
47.6428841,-122.3416665,LU028,Draft Marker Boat,Shipwreck,Draft Marker Boat,60' x 20',#N/A,40,Unknown,Vessel,Shipwreck,Wood,"Type: Vessel | Class: Shipwreck | Subclass: Wood
Shipwreck City Data
This target has been classified as a wood shipwreck, resting in 40 feet of water and measuring roughly 60 feet by 20 feet. The wreck is heavily collapsed, with substantial sections of the deck and hull structure broken apart and scattered across the site. Visible features include a defined bow stem, surviving sections of the gunwale and outer hull planking, deck planking, exposed ribs and framing, large structural timbers, and a heavily encrusted multi-bladed propeller with associated shafting. A large rectangular metal grating or lattice frame is also present among the wreckage, but cannot be confirmed as part of the wreck or additional debris. Rounded stones concentrated within portions of the wreck may represent ballast, though their original relationship to the vessel cannot currently be confirmed.
Prior Research and Theories
Previously, Coastal Sensing & Survey classified this target as LU28. Described as a large boat. DCS Films had classified this target as a wooden vessel and notes a potential lettering that may represent the vessel's name, though this identification has not been confirmed. ",Yes,NA,12',40,Yes,Draft Marker Boat,https://www.coastalsensing.com/survey-target-logs-lake-union/tag/LU28,20,NA,NA,NA,NA,http://www.dcsfilms.com/Site_4/wooden_wreck_lake_union.html,https://www.youtube.com/watch?v=8k1gl-ynrN0,NA,no,no,2June2026,,,NA,Updated Footage,Historical Footage,Seattle Boat Works / Swiftsure Yachts ?
47.642807,-122.3410983,LU029,Metal Box Frame,Debris,Net (Floating on Concrete Anchor),12',#N/A,40,Mixed (Debris),Infrastructure ,Man Made,Mixed Materials,"Type: Infrastructure | Class: Man Made | Subclass: Mixed Materials
Shipwreck City Data
This target has been classified as mixed-material man-made infrastructure, resting in 40 feet of water, with a recorded dimension of approximately 12 feet. The site consists of a heavily corroded rectangular metal structure resting on the lakebed with several large openings and partially collapsed sections. Visible features include substantial metal framing, upright and horizontal structural pieces, and extensive netting or fishing line draped across and around the structure. Several small rounded objects caught within the line may represent fishing floats. A narrow vertical piece of unknown material extends upward from the target. We are unable to determine the structure's original purpose.

Prior Research and Theories
Previously, Coastal Sensing & Survey had classified this target as LU29. Described as an unknown debris item with some height.",Yes,NA,TBD - In mud,40,Yes,Net (Floating on Concrete Anchor),https://www.coastalsensing.com/survey-target-logs-lake-union/tag/LU29,NA,NA,NA,NA,NA,NA,,NA,no,no,2June2026,,,NA,First Footage,No Footage,Seattle Boat Works / Swiftsure Yachts ?
47.640024,-122.3401989,LU030,Sailboat,Shipwreck,Large Sailboat,34' x 10',#N/A,40,Wood,Vessel,Shipwreck,Wood,"Shipwreck City has yet to explore this target. Based on available prior documentation, Shipwreck City currently believes this target to be a wood shipwreck, possibly a sailboat. This identification has not yet been independently confirmed. See below resources for additional information.",No,NA,NA,40,No,Large Sailboat,https://www.coastalsensing.com/survey-target-logs-lake-union/tag/LU30,31,yes,NA,34 x 10,"Wooden Pleasure Craft, Length 24, Width 10",http://www.dcsfilms.com/Site_4/Wrecks_of_Lake_Union.html,https://vimeo.com/23784461?fl=pl&fe=sh,NA,no,no,NA,NA,NA,NA,Historical Footage,Historical Footage,Western Yacht Harbor ?
47.6399514,-122.3402139,LU031,Metal Boat,Shipwreck,Corroded Metal Boat,Unknown,#N/A,40,Metal,Vessel,Shipwreck,Metal,"Shipwreck City has yet to explore this target. Based on available prior documentation, Shipwreck City currently believes this target to be a metal shipwreck. This identification has not yet been independently confirmed. See below resources for additional information.",Yes,NA,NA,40,Yes,Metal Hull,https://www.coastalsensing.com/survey-target-logs-lake-union/tag/LU31,30,yes,NA,NA,Corroded Metal Hull,http://www.dcsfilms.com/Site_4/Wrecks_of_Lake_Union.html,https://vimeo.com/23784461?fl=pl&fe=sh,NA,no,no,NA,NA,NA,NA,Historical Footage,Historical Footage,Western Yacht Harbor ?
47.6392968,-122.3390021,LU032,Wood Barge,Barge,Barge,60' x 20',#N/A,40,Wood,Vessel,Barge Wreck,Wood,"Type: Vessel | Class: Barge Wreck | Subclass: Wood
Shipwreck City Data
This target has been classified as a wood barge wreck, resting in 40 feet of water and measuring roughly 60 feet by 20 feet. The wreck sits low and largely flat against the lakebed, with much of the structure collapsed outward and several sections of framing and planking lying alongside the main wreck. Large portions of the wooden structure remain identifiable despite the collapse. Visible features include substantial outer hull and deck planking, large squared structural timbers running both along and across the wreck, several upright wooden structural members, and large openings where sections of planking are missing, exposing the interior framing. Detached planking and additional structural material are scattered around and within the wreck. The surviving heavy timber construction and broad rectangular form are consistent with a wooden barge.

Prior Research and Theories
Previously, Coastal Sensing & Survey had classified this target as LU32. Described initially as an unknown barge and later as a barge with substantial surviving structure visible in side-scan sonar imagery. DCS Films had classified the wreck as an unidentified old wood barge. Lake Union Virtual Museum had classified this target as Old Barge.",Yes,NA,45' x 16',40,Yes,Barge,https://www.coastalsensing.com/survey-target-logs-lake-union/tag/LU32,3,yes,NA,70' x 30',"""Old Barge', Length 70', Width 3', Height 4'",http://www.dcsfilms.com/Site_4/Lake_Union_Survey.html,https://vimeo.com/23801433?fl=pl&fe=sh,http://www.lakeunionhistory.org/Old_Barge.html,no,no,"27Mar2026, 7Mar2026",,,NA,Updated Footage,Historical Footage,Julie's Landing (Boat World)
47.6384812,-122.3377314,LU033,Collapsed Wooden Boat,Shipwreck,"45' wooden boat. Possible Name Lettering ""Crooery Ark""",45' x 16',#N/A,40,Wood,Vessel,Shipwreck,Wood,"Type: Vessel | Class: Shipwreck | Subclass: Wood
Shipwreck City Data
This target has been classified as a wood shipwreck, resting in 40 feet of water and measuring roughly 45 feet by 16 feet. The wreck is heavily collapsed and dispersed across the lakebed, with much of the surviving structural material lying flat along with several larger sections remaining partially upright. Visible features include extensive wooden planking, large structural timbers crossing through the debris field, and several metal fittings associated with the wreck. One prominent fitting consists of a heavily encrusted cylindrical metal component with a large central opening. A smaller cylindrical metal fitting with apparent external threading is also visible among the wreckage. The original configuration of these fittings and their function on the vessel cannot currently be determined.

Prior Research and Theories
Previously, Coastal Sensing & Survey had classified this target as LU33. Described as an old wreck. An initial entry from January 28, 2020 described the site and recorded possible hull lettering interpreted as “Crooery Ark,” though the wording was not clearly legible.",Yes,NA,TBD,40,Yes,"45' wooden boat. Possible Name Lettering ""Crooery Ark""",https://www.coastalsensing.com/survey-target-logs-lake-union/tag/LU33,NA,NA,NA,NA,NA,NA,,NA,no,no,"27Mar2026, 5May2026",,,NA,Updated Footage,Historical Footage,Julie's Landing (Boat World)
47.6352269,-122.3389165,LU034,Personal Liveaboad,Shipwreck,Personal Liveaboard,Unknown,#N/A,30,Mixed (Metal and Wood),Debris,Man Made,Mixed Materials,"Shipwreck City has yet to explore this target. Based on available prior documentation, Shipwreck City currently believes this target to be man-made mixed-material debris, possibly associated with a personal liveaboard. This identification has not yet been independently confirmed. See below resources for additional information.",Yes,NA,TBD - Under Dock Near Shore,30,Yes,Personal Liveaboard,https://www.coastalsensing.com/survey-target-logs-lake-union/tag/LU34,4,yes,NA,NA,personal liveboard,http://www.dcsfilms.com/Site_4/Sea_Bee.html,https://youtu.be/OvlHtjmf_Mo?si=JSx0ne8tbc2w-iZ7,NA,no,no,NA,,,NA,Historical Footage,Historical Footage,Boat House Deli Piers ?
47.6351842,-122.3394291,LU035,Jeanette,Shipwreck,Fishing Vessel,40 x 10,#N/A,,Wood,Vessel,Shipwreck,Wood,"Shipwreck City has yet to explore this target. Based on available prior documentation, Shipwreck City currently believes this target to be a wood shipwreck identified as the Jeanette. This identification has not yet been independently confirmed. See below resources for additional information.",No,NA,NA,,Yes,Shipwreck,https://www.coastalsensing.com/survey-target-logs-lake-union/tag/LU35,21,yes,NA,40 x 10,"Fishing vessel, Length 40ft, Beam 10ft",http://www.dcsfilms.com/Site_4/Jeanette_Lake_Union.html,https://youtu.be/BVn-kgVOBWA?si=_BVW739VVn3UTB4F,http://www.lakeunionhistory.org/Jeanette.html,no,no,NA,,,NA,Historical Footage,Historical Footage,Boat House Deli Piers ?
47.6353207,-122.3349149,LU036,Debris Field,Unknown,Multiple Floating Objects,N/A,#N/A,40,Unknown,Debris,Man Made,Mixed Materials,"Type: Debris | Class: Man Made | Subclass: Mixed Materials
Shipwreck City Data
This target has been classified as man-made mixed-material debris, resting in 40 feet of water. The site consists of a scattered debris field spread across the lakebed. Visible features include a coiled length of rope, a hooked or branch-shaped metal fragment, and several smaller unidentified objects, some of which are partially embedded in sediment. We are unable to determine whether the visible objects were deposited together or represent unrelated debris that accumulated in the same area.

Prior Research and Theories
Previously, Coastal Sensing & Survey had classified this target as LU36. Described as debris. ",Yes,NA,TBD,40,No,Multiple Floating Objects,https://www.coastalsensing.com/survey-target-logs-lake-union/tag/LU36,NA,NA,NA,NA,NA,NA,,NA,no,no,3June2026,,,NA,First Footage,No Footage,Boat
47.6345818,-122.3339668,LU037,Debris Field,Unknown,Unknown Debris Item - Possible small boat.,Unknown,#N/A,40,Unknown,Debris,Man Made,Mixed Materials,"Type: Debris | Class: Man Made | Subclass: Mixed Materials
Shipwreck City Data
This target has been classified as man-made mixed-material debris, resting in 40 feet of water. The site consists of a small concentration of debris on the lakebed. Visible features include a heavily encrusted vertical line or cable rising from the site, several narrow rod like elements clustered near its base, and smaller unidentified objects scattered nearby. 

Prior Research and Theories
Previously, Coastal Sensing & Survey had classified this target as LU37. Described as an unknown debris item.",Yes,NA,TBD - Under Dock Near Shore,40,No,Unknown Debris Item - Possible small boat.,https://www.coastalsensing.com/survey-target-logs-lake-union/tag/LU37,NA,NA,NA,NA,NA,NA,,NA,no,no,3June2026,,,NA,First Footage,No Footage,Boat
47.6345066,-122.3391884,LU038,USS Lapeer (PC 1138),Shipwreck,Patrol Craft,TBD - Under Dock Near Shore,#N/A,40,Unknown,Vessel,Shipwreck,Metal,"Shipwreck City has yet to explore this target. Based on available prior documentation, Shipwreck City currently believes this target to be a metal shipwreck identified as the USS Lapeer (PC 1138). This identification has not yet been independently confirmed. See below resources for additional information.",Yes,NA,9' x 6',40,Yes,Shipwreck,https://www.coastalsensing.com/survey-target-logs-lake-union/tag/LU38,22,yes,NA,NA,Coast Guard Navy Vesel ,http://www.dcsfilms.com/Site_4/PC_1138_Lake_Union.html,https://youtu.be/0Ma9MnDrftc?si=ykr9AvZM2U31ktJO,http://www.lakeunionhistory.org/Lapeer.html,no,no,NA,,,NA,Historical Footage,Historical Footage,The Lake Union Building Piers ?
47.6345476,-122.3385052,LU039,Debris,Unknown,Unknown Debris Item,9' x 6',#N/A,40,Unknown,Undetermined,Unknown,Unknown Material,"Shipwreck City has yet to explore this target. Based on available prior documentation, Shipwreck City currently believes this target may be debris of unknown material. This interpretation has not yet been independently confirmed. See below resources for additional information.",Yes,NA,TBD,40,No,Unknown Debris Item,https://www.coastalsensing.com/survey-target-logs-lake-union/tag/LU39,NA,NA,NA,NA,NA,NA,,NA,no,no,NA,,,NA,No Footage,No Footage,The Lake Union Building Piers ?
47.6341326,-122.3390325,LU040,Sternwheeler,Shipwreck,Big Wooden (sternwheeler),TBD,#N/A,30,Wood,Vessel,Shipwreck,Wood,"Shipwreck City has yet to explore this target. Based on available prior documentation, Shipwreck City currently believes this target to be a wood shipwreck, possibly a sternwheel vessel. This identification has not yet been independently confirmed. See below resources for additional information.",Yes,NA,TBD - Under Dock - Near Shore,30,Yes,Big Wooden (sternwheeler),https://www.coastalsensing.com/survey-target-logs-lake-union/tag/LU40,23,NA,yes,NA,NA,http://www.dcsfilms.com/Site_4/Long_wooden_Hull_Lake_Union.html,https://youtu.be/BbD_aqyLsvg?si=YTlziJQwVeUjIrJU,http://www.lakeunionhistory.org/Sternwheeler.html,no,no,NA,,,NA,No Footage,No Footage,The Lake Union Building Piers ?
47.6339031,-122.3394264,LU041,Sea Bee,Shipwreck,Sailboat,TBD - Under Dock - Near Shore,#N/A,,Wood,Vessel,Shipwreck,Wood,"Shipwreck City has yet to explore this target. Based on available prior documentation, Shipwreck City currently believes this target to be a wood shipwreck identified as the Sea Bee. This identification has not yet been independently confirmed. See below resources for additional information.",No,NA,90' x 18',,Yes,Sea Bee,https://www.coastalsensing.com/survey-target-logs-lake-union/tag/LU41,24,yes,NA,NA,personal sailboat,http://www.dcsfilms.com/Site_4/Sea_Bee.html,https://youtu.be/OvlHtjmf_Mo?si=JSx0ne8tbc2w-iZ7,NA,no,no,NA,,,NA,Historical Footage,Historical Footage,The Lake Union Building Piers ?
47.6320387,-122.3350086,LU042,JE Boyden,Shipwreck,Shipwreck,90' x 18',#N/A,40,Unknown,Vessel,Shipwreck,Wood,"Type: Vessel | Class: Shipwreck | Subclass: Wood
Shipwreck City Data
This target has been classified as a wood shipwreck, resting in 40 feet of water and measuring roughly 90 feet by 18 feet. The shipwreck rests upright on the lakebed, with much of the wooden hull and deck structure still intact and several areas opened or deteriorated enough to expose the interior. Visible features include outer hull planking, deck planking, several rectangular deck openings, exposed internal framing, and a prominent H-shaped timber bitt consisting of two upright posts joined by a heavy crosspiece. The wreck has been identified as the J.E. Boyden.

Prior Research and Theories
Previously, Coastal Sensing & Survey had classified this target as LU42. Described as the wreck of the J.E. Boyden. DCS Films had classified this target as the J.E. Boyden. Described as a wooden tug measuring approximately 85 feet long with a 19-foot beam. Lake Union Virtual Museum had classified this target as the J.E. Boyden. Described as a wooden tug, with documentation noting painted name lettering on the hull and an H-shaped timber bitt associated with the vessel’s towing equipment.

Additional Context
The J.E. Boyden was built in Seattle in 1888 and operated as a wooden steam tug. During its working life, the tug was used to tow sailing vessels, barges, and other maritime traffic throughout the region. The vessel transported or towed materials including coal, lumber, ore, railcars, and log booms. The J.E. Boyden remained in service for several decades before being abandoned in Lake Union in 1935. Its exact date of sinking is not presently known, though likely to be in 1935. Shipwreck City is actively researching this vessel's history and will provide more details as we learn more.",Yes,NA,TBD,40,Yes,Shipwreck,https://www.coastalsensing.com/survey-target-logs-lake-union/tag/LU42,19,yes,NA,85 x 19,"Built in 1888, Length 85 feet, Beam 19 feet, Depth of hold 10 feet, Abandoned 1935",http://www.dcsfilms.com/Site_4/JE_Boyden.html,"https://www.youtube.com/watch?v=-XQFBZqIbKc, https://www.youtube.com/watch?v=whyU9-AT9yM&t=176s",http://www.lakeunionhistory.org/Boyden.html,no,no,3June2026,,,NA,Updated Footage,Historical Footage,Boat
47.6330541,-122.3339975,LU043,Log and Standing Wood,Debris,Multiple Standing Objects - Posts?,TBD,#N/A,40,Unknown,Debris,Man Made,Mixed Materials,"Type: Debris | Class: Man Made | Subclass: Mixed Materials
Shipwreck City Data
This target has been classified as man-made mixed-material debris, resting in 40 feet of water. The site consists of wooden and metal debris scattered across the lakebed. Visible features include a large timber or log with a heavily splintered end, several additional wooden members, and a small folding anchor with curved flukes and line wrapped around portions of it. Smaller unidentified metal and wooden objects are also scattered nearby. We are unable to determine the original function of the wooden material or whether all of the visible debris is associated with a single structure or activity.

Prior Research and Theories
Previously, Coastal Sensing & Survey had classified this target as LU43. Described as a standing object of unknown type.",Yes,NA,Unknown,40,No,Multiple Standing Objects - Posts?,https://www.coastalsensing.com/survey-target-logs-lake-union/tag/LU43,NA,NA,NA,NA,NA,NA,,NA,no,no,3June2026,,,NA,First Footage,No Footage,Boat
47.6298058,-122.3366552,LU044,Long Log,Debris,Clean cut long log,Unknown,#N/A,40,Wood,Debris,Man Made,Wood,"Type: Debris | Class: Man Made | Subclass: Wood
Shipwreck City Data
This target has been classified as man-made wooden debris, resting in 40 feet of water. The site consists of a single large cut log that has broken into several sections lying low against the lakebed. Visible features include one end of the log that has sections with flat, sawn ends and areas where the wood has fractured or split apart. Some portions of the log are partially covered by sediment. We are unable to determine the original purpose of the log. 

Prior Research and Theories
Previously, Coastal Sensing & Survey had classified this target as LU44. Described as an unknown target.",Yes,NA,TBD - Broken apart,40,No,Unknown,https://www.coastalsensing.com/survey-target-logs-lake-union/tag/LU44,NA,NA,NA,NA,NA,NA,,NA,no,no,5May2026,,,NA,First Footage,No Footage,Boat
47.6292802,-122.3373286,LU045,Collapsed Wooden Boat,Shipwreck,Wooden Shipwreck,TBD - Broken apart,#N/A,40,Wood,Vessel,Shipwreck,Wood,"Type: Vessel | Class: Shipwreck | Subclass: Wood
Shipwreck City Data
This target has been classified as a wood shipwreck, resting in 40 feet of water. The wreck is heavily collapsed and dispersed across the lakebed, with much of the surviving wooden structure lying flat or at low angles. Visible features include extensive wooden planking, several large structural timbers, crossed wooden members, and a curved section of wood that may represent part of the hull or framing. A heavily encrusted upright metal fitting is also visible among the wreckage. We are unable to determine the vessel’s original configuration or orientation due to its condition. 

Prior Research and Theories
Previously, Coastal Sensing & Survey had classified this target as LU45. Described as an unknown sailboat.",No,NA,NA,40,No,Shipwreck,https://www.coastalsensing.com/survey-target-logs-lake-union/tag/LU45,NA,NA,NA,NA,NA,NA,,NA,no,no,5May2026,,,NA,First Footage,No Footage,Boat
47.6277745,-122.3382654,LU046,Bicycle and Scooter (Previous Buick Site),Shipwreck,Buick,NA,#N/A,NA,Unknown,Debris,Man Made,"Civilian , Mixed Materials , Metal","Type: Debris | Class: Man Made | Subclass: Mixed Materials
Shipwreck City Data
This target has been classified as man-made mixed-material debris. The site consists of a broad debris field with objects scattered across the lakebed. Visible features include bicycle components, two Lime eletric scooters, several long wooden boards or timbers, metal pipes and frame-like pieces, and additional unidentified metal and mixed-material debris. Smaller discarded objects are also present throughout the site.
Prior Research and Theories
Previously, Coastal Sensing & Survey had classified this target as LU46. Described as a Buick.",Yes,NA,TBD,NA,Yes,Buick,https://www.coastalsensing.com/survey-target-logs-lake-union/tag/LU46,NA,NA,NA,NA,NA,NA,,NA,no,no,5May2026,,,NA,No Footage,No Footage,MOHAI Park
47.6289373,-122.3333583,LU047,Possible Shipwreck,Shipwreck,Unknown,TBD,#N/A,40,Unknown,Debris,Man Made,Mixed Materials,"Shipwreck City has yet to explore this target. Based on available prior documentation, Shipwreck City currently believes this target to be man-made mixed-material debris, possibly associated with a shipwreck. This identification has not yet been independently confirmed. See below resources for additional information.",Yes,NA,TBD,40,No,Unknown,https://www.coastalsensing.com/survey-target-logs-lake-union/tag/LU47,NA,NA,NA,NA,NA,NA,,NA,no,no,NA,,,NA,No Footage,No Footage,Hampton Yacht Group Piers ?
47.6303026,-122.3339497,LU048,Barrel and Floating Rope,Unknown,Branch? with float,TBD,#N/A,40,Unknown,Debris,N/A,Unknown Material,"Shipwreck City has yet to explore this target. Based on available prior documentation, Shipwreck City currently believes this target to be debris of unknown material, possibly including a barrel and floating rope. This identification has not yet been independently confirmed. See below resources for additional information.",Yes,NA,TBD,40,No,Branch? with float,https://www.coastalsensing.com/survey-target-logs-lake-union/tag/LU48,NA,NA,NA,NA,NA,NA,,NA,no,no,3June2026,,,NA,First Footage,No Footage,Boat
47.6302222,-122.3316907,LU049,Possible Shipwreck,Unknown,Unknown debris - likely wreck,TBD,#N/A,NA,Unknown,Debris,N/A,Unknown Material,"Shipwreck City has yet to explore this target. Based on available prior documentation, Shipwreck City currently believes this target to be debris of unknown material, possibly associated with a shipwreck. This identification has not yet been independently confirmed. See below resources for additional information.",Yes,NA,TBD,NA,No,Unknown debris - likely wreck,https://www.coastalsensing.com/survey-target-logs-lake-union/tag/LU49,NA,NA,NA,NA,NA,NA,,NA,no,no,NA,,,NA,No Footage,No Footage,Moss Bay Piers ?
47.6311304,-122.330876,LU050,Possible Shipwreck,Unknown,Unknown,TBD,#N/A,40,Unknown,Undetermined,N/A,N/A,"Shipwreck City has yet to explore this target. Based on available prior documentation, Shipwreck City currently believes this target may be a shipwreck, though its classification remains undetermined. This interpretation has not yet been independently confirmed. See below resources for additional information.",Yes,NA,TBD,40,No,Unknown,https://www.coastalsensing.com/survey-target-logs-lake-union/tag/LU50,NA,NA,NA,NA,NA,NA,,NA,no,no,NA,,,NA,No Footage,No Footage,Fairview Marina
47.6311535,-122.3307273,LU051,Possible Shipwreck,Unknown,Unknown,TBD,#N/A,40,Unknown,Undetermined,N/A,N/A,"Shipwreck City has yet to explore this target. Based on available prior documentation, Shipwreck City currently believes this target may be a shipwreck, though its classification remains undetermined. This interpretation has not yet been independently confirmed. See below resources for additional information.",Yes,NA,5' x 4',40,No,Unknown,https://www.coastalsensing.com/survey-target-logs-lake-union/tag/LU51,NA,NA,NA,NA,NA,NA,,NA,no,no,NA,,,NA,No Footage,No Footage,Fairview Marina
47.6306745,-122.3330504,LU052,Small Metal Chest,Unknown,Unknown Square Debris Item,5' x 4',#N/A,40,Unknown,Debris,Man Made,Mixed Materials,"Type: Debris | Class: Man Made | Subclass: Mixed Materials
Shipwreck City Data
This target has been classified as man-made mixed-material debris, resting in 40 feet of water and measuring roughly 5 feet by 4 feet. The site consists primarily of a rectangular metal box-like object resting on the lakebed, with additional wooden debris nearby. Visible features include heavily corroded metal surfaces, several openings along the sides, and damaged metal panels across the top of the object. A large timber with visible bolt heads and additional wooden material lie nearby, though we are unable to determine whether the wooden debris is associated with the metal object. We are unable to determine the primary purpose of the metal box at this time. Shipwreck City is actively researching this target and will provide more details as we learn more.

Prior Research and Theories
Previously, Coastal Sensing & Survey had classified this target as LU52. Described as an unknown square debris item.",Yes,NA,TBD,40,No,Unknown Square Debris Item,https://www.coastalsensing.com/survey-target-logs-lake-union/tag/LU52,NA,NA,NA,NA,NA,NA,,NA,no,no,3June2026,,,NA,First Footage,No Footage,Boat
47.6310024,-122.3334431,LU053,Pilings,Unknown,Vertical Object (Piling?),TBD,#N/A,40,Unknown,Debris,Man Made,Wood,"Type: Debris | Class: Man Made | Subclass: Wood
Shipwreck City Data
This target has been classified as man-made wooden debris, resting in 40 feet of water. The site consists of several large upright wooden members extending from the lakebed, with additional broken wooden material nearby. Visible features include heavily deteriorated and splintered ends, numerous small holes and cavities across portions of the wood, and a thin upright metal rod positioned alongside one of the wooden members. The size, shape, and vertical position of the wooden members are consistent with pilings, though we are unable to determine their original function or whether all of the visible material belonged to the same structure.

Prior Research and Theories
Previously, Coastal Sensing & Survey had classified this target as LU53. Described as standing debris object of unknown type ",Yes,NA,24' x 4',40,No,Vertical Object (Piling?),https://www.coastalsensing.com/survey-target-logs-lake-union/tag/LU53,NA,NA,NA,NA,NA,NA,,NA,no,no,3June2026,,,NA,First Footage,No Footage,Boat
47.6324042,-122.331852,LU054,Debris Field,Unknown,Unknown Debris Item - Highly Reflective,24' x 4',#N/A,40,Unknown,Debris,Man Made,Mixed Materials,"Type: Debris | Class: Man Made | Subclass: Mixed Materials
Shipwreck City Data
This target has been classified as man-made mixed-material debris, resting in 40 feet of water. The site consists of scattered wooden and other unidentified material resting on and partially embedded in the lakebed. Visible features include several long wooden members lying along the lakebed, two shorter upright wooden posts, and a large cylindrical cut timber. Additional fragmented and heavily deteriorated material is scattered around the site. We are unable to determine whether all of the material is associated with a single structure or deposit.

Prior Research and Theories
Previously, Coastal Sensing & Survey had classified this target as LU54. Described as an unknown debris object.",Yes,NA,TBD - In Mud,40,No,Unknown Debris Item - Highly Reflective,https://www.coastalsensing.com/survey-target-logs-lake-union/tag/LU54,NA,NA,NA,NA,NA,NA,,NA,no,no,3June2026,,,NA,First Footage,No Footage,Boat
47.6327928,-122.3300995,LU055,Shipwreck,Barge,Barge,TBD - In Mud,#N/A,40,Unknown,Vessel,Barge Wreck,Unknown Material,"Shipwreck City has yet to explore this target. Based on available prior documentation, Shipwreck City currently believes this target to be a barge wreck of unknown material. This identification has not yet been independently confirmed. See below resources for additional information.",Yes,NA,70' x 40',40,No,Barge,https://www.coastalsensing.com/survey-target-logs-lake-union/tag/LU55,NA,NA,NA,NA,NA,NA,,NA,no,no,NA,,,NA,No Footage,No Footage,Lake Union Dry Dock Piers
47.6330204,-122.3302463,LU056,Shipwreck,Barge,Barge,70' x 40',#N/A,40,Unknown,Vessel,Barge Wreck,Unknown Material,"Shipwreck City has yet to explore this target. Based on available prior documentation, Shipwreck City currently believes this target to be a barge wreck of unknown material. This identification has not yet been independently confirmed. See below resources for additional information.",Yes,NA,TBD,40,No,Barge,https://www.coastalsensing.com/survey-target-logs-lake-union/tag/LU56,7?,yes,NA,90 x 30,"Legnth 90', Width 30', Height 4' and 3'",http://www.dcsfilms.com/Site_4/Lake_Union_barges.html,,NA,no,no,NA,,,NA,Historical Footage,Historical Footage,Lake Union Dry Dock Piers
47.633092,-122.3302082,LU057,Shipwreck(s) Debris Field,Unknown,Multiple Debris Objects Likely Broken Barge & Small Boat with General Debris,TBD,#N/A,40,Unknown,Vessel,Shipwreck,Unknown Material,"Shipwreck City has yet to explore this target. Based on available prior documentation, Shipwreck City currently believes this target to be a shipwreck of unknown material, possibly associated with a larger debris field. This identification has not yet been independently confirmed. See below resources for additional information.",Yes,NA,TBD - In Mud,40,No,Multiple Debris Objects Likely Broken Barge & Small Boat with General Debris,https://www.coastalsensing.com/survey-target-logs-lake-union/tag/LU57,NA,NA,NA,NA,NA,NA,,NA,no,no,NA,,,NA,No Footage,No Footage,Lake Union Dry Dock Piers
47.6330807,-122.3300736,LU058,Barge,Unknown,Barge or Dock,TBD - In Mud,#N/A,40,Unknown,Vessel,Barge Wreck,Unknown Material,"Shipwreck City has yet to explore this target. Based on available prior documentation, Shipwreck City currently believes this target to be a barge wreck of unknown material. This identification has not yet been independently confirmed. See below resources for additional information.",Yes,NA,TBD,40,No,Barge or Dock,https://www.coastalsensing.com/survey-target-logs-lake-union/tag/LU58,NA,NA,NA,NA,NA,NA,,NA,no,no,NA,,,NA,No Footage,No Footage,Lake Union Dry Dock Piers
47.6333148,-122.3302221,LU059,Shipwreck,Shipwreck,Shipwreck,TBD,#N/A,40,Unknown,Vessel,Shipwreck,N/A,"Shipwreck City has yet to explore this target. Based on available prior documentation, Shipwreck City currently believes this target to be a shipwreck of unknown material. This identification has not yet been independently confirmed. See below resources for additional information.",Yes,NA,NA,40,No,Shipwreck,https://www.coastalsensing.com/survey-target-logs-lake-union/tag/LU59,NA,NA,NA,NA,NA,NA,,NA,no,no,NA,,,NA,No Footage,No Footage,Lake Union Dry Dock Piers
47.633318,-122.3306252,LU060,"Cables, Tires, Drums",Debris,Cable Bundles Entangled Tires & Drums,NA,#N/A,40,Mixed (Debris),Debris,Man Made,N/A,"Shipwreck City has yet to explore this target. Based on available prior documentation, Shipwreck City currently believes this target to consist of man-made debris. This identification has not yet been independently confirmed. See below resources for additional information.",Yes,NA,TBD,40,No,Cable Bundles Entangled Tires & Drums,https://www.coastalsensing.com/survey-target-logs-lake-union/tag/LU60,NA,NA,NA,NA,NA,NA,,NA,no,no,NA,,,NA,No Footage,No Footage,Lake Union Dry Dock Piers
47.6327249,-122.3298278,LU061,Debris,Shipwreck,Unknown,TBD,#N/A,NA,Unknown,Debris,Unknown,N/A,"Shipwreck City has yet to explore this target. Based on available prior documentation, Shipwreck City currently believes this target to consist of unidentified debris. This identification has not yet been independently confirmed. See below resources for additional information.",Yes,NA,TBD,NA,No,Unknown,https://www.coastalsensing.com/survey-target-logs-lake-union/tag/LU61,NA,NA,NA,NA,NA,NA,,NA,no,no,NA,,,NA,No Footage,No Footage,Lake Union Dry Dock Piers
